group,name,Spp,d13c,d15n
Flatfish,FS1,Common Dab,-17.11499648,9.989380489
Scorpionfish,FS10,Grey Gurnard,-17.77063322,11.02301968
Scorpionfish,FS11,Grey Gurnard,-18.30113345,10.71447535
Flatfish,FS12,Common Dab,-17.22,10.1627027
Flatfish,FS13,Long Rough Dab,-16.74,9.730036466
Flatfish,FS14,Long Rough Dab,-18.0121647,9.033032436
Squid,FS15,Squid,-18.08133756,10.8758121
Squid,FS16,Squid,-19.12,11.54705434
Plaice,FS17,Plaice,-17.4145324,10.94
Plaice,FS18,Plaice,-16.96318024,11.24
Plaice,FS19,Plaice,-17.24411833,9.63
Squid,FS2,Squid,-17.92,11.44993083
Flatfish,FS20,Lemon Sole,-18.04773258,9.99
Small Benthics,FS21,Norway Pout,-17.83239535,9.04
Scorpionfish,FS22,Red Gurnard,-17.92059283,9.659242639
Bluemouth,FS23,Bluemouth,-19.80228722,11.71
Bluemouth,FS24,Bluemouth,-17.889717,11.62
Small Benthics,FS25,Blue Whiting,-19.30704968,9.29
Bluemouth,FS26,Bluemouth,-18.15107842,11.62757955
Plaice,FS27,Plaice,-17.08441573,9.89
Scorpionfish,FS28,Red Gurnard,-18.22477642,11.38898676
Small Benthics,FS29,Blue Whiting,-19.08385735,10.76356026
Pelagics,FS3,Argentine,-17.44205446,11.20628884
Small Benthics,FS30,Blue Whiting,-19.10954299,8.629290307
Small Benthics,FS31,Norway Pout,-19.63518334,10.38
Flatfish,FS32,Lemon Sole,-18.83204332,9.59
Plaice,FS33,Plaice,-17.41108158,11.69
Flatfish,FS34,Lemon Sole,-18.45121396,9.56
Scorpionfish,FS35,Red Gurnard,-18.35843899,10.88
Plaice,FS36,Plaice,-17.77574262,11.29
Flatfish,FS37,Common Dab,-18.0276749,9.89
Scorpionfish,FS38,Grey Gurnard,-18.60181676,10.71
Scorpionfish,FS39,Grey Gurnard,-18.105484,10.47
Pelagics,FS4,Argentine,-16.93078349,11.84356841
Scorpionfish,FS40,Grey Gurnard,-18.25957351,10.96
Flatfish,FS41,Common Dab,-17.22793036,10.07
Flatfish,FS42,Common Dab,-17.58340534,9.93
Small Benthics,FS43,Norway Pout,-19.96932278,9.97
Flatfish,FS44,Common Dab,-18.17401248,9.56
Flatfish,FS45,Common Dab,-17.56793607,10.1
Flatfish,FS46,Common Dab,-18.53459207,9.91
Pelagics,FS47,Argentine,-17.8000028,11.34
Pelagics,FS48,Argentine,-17.5914362,11.06
Small Benthics,FS49,Poor Cod,-19.20362927,10.89
Flatfish,FS50,Common Dab,-16.9503964,10.88
Small Benthics,FS51,Poor Cod,-18.5900314,10.39
Pelagics,FS52,Cod,-17.66443437,11.36
Flatfish,FS53,Common Dab,-17.55495719,10.33
Small Benthics,FS54,Norway Pout,-18.5197391,9.93
Small Benthics,FS55,Poor Cod,-17.59427448,11.44
Flatfish,FS56,Common Dab,-17.16046232,10.1
Pelagics,FS57,Cod,-16.83314968,12.23
Flatfish,FS58,Common Dab,-17.47638176,9.5
Pelagics,FS59,Argentine,-16.94902095,11.26
Pelagics,FS6,Argentine,-17.36,11.87115367
Scorpionfish,FS60,Grey Gurnard,-18.09,10.13
Pelagics,FS61,Cod,-17.12,11.23
Flatfish,FS62,Common Dab,-17.36,9.67
Flatfish,FS63,Common Dab,-16.85,8.79
Scorpionfish,FS64,Grey Gurnard,-18.71,10.68
Scorpionfish,FS65,Grey Gurnard,-17.87,10.83
Small Benthics,FS66,Norway Pout,-19.18,10.11
Small Benthics,FS67,Norway Pout,-17.86,9.55
Squid,FS68,Squid,-18.01,9.54
Squid,FS69,Squid,-17.97,11.32
Flatfish,FS7,Long Rough Dab,-18.3434834,9.069478396
Squid,FS70,Squid,-17.81,11.01
Flatfish,FS8,Common Dab,-17.75948859,10.92712744
Scorpionfish,FS9,Grey Gurnard,-17.76,10.83361096
Pelagic Sandeel*,AMK1,Pelagic Sandeel*,-21.728,9.8
Pelagic Sandeel*,AMK2,Pelagic Sandeel*,-18.228,10.1
